[Actions]
SessionID,Experiment,Round,Step,Action,ConflictRegions,TimeTaken(s)
fzm,experiment2,22,228,"Game Started (45 regions, 8 conflicts)","3 7 13 14 15 23 25 36 37 41 42 43 44",0.0
fzm,experiment2,22,229,"Recolored Region 41 to Color 4","3 7 13 14 15 23 25 37 42 43 44",5.2
fzm,experiment2,22,230,"Recolored Region 7 to Color 1","3 7 13 14 15 23 25 37 39 42 43 44",11.7
fzm,experiment2,22,231,"Recolored Region 39 to Color 3","3 13 14 15 23 25 37 42 43 44",4.0
fzm,experiment2,22,232,"Recolored Region 42 to Color 2","13 14 15 19 23 25 37 42 43 44",5.1
fzm,experiment2,22,233,"Recolored Region 19 to Color 4","13 14 15 23 25 37 43 44",2.4
fzm,experiment2,22,234,"Recolored Region 23 to Color 1","15 23 37 43 44",8.6
fzm,experiment2,22,235,"Recolored Region 37 to Color 3","15 43",4.8
fzm,experiment2,22,236,"Recolored Region 43 to Color 4","",3.4
fzm,experiment2,23,237,"Game Started (45 regions, 6 conflicts)","7 13 14 18 30 31 40",0.0
fzm,experiment2,23,238,"Recolored Region 18 to Color 1","2 7 13 18 30 31 40",7.1
fzm,experiment2,23,239,"Recolored Region 2 to Color 3","7 13 30 31 40",3.3
fzm,experiment2,23,240,"Recolored Region 31 to Color 4","7 13 40",4.9
fzm,experiment2,23,241,"Recolored Region 7 to Color 1","13 40",2.9
fzm,experiment2,23,242,"Recolored Region 40 to Color 1","7 40",0.9
fzm,experiment2,23,243,"Recolored Region 7 to Color 4","",4.4
fzm,experiment2,24,244,"Game Started (45 regions, 4 conflicts)","2 15 17 25 30 32 41",0.0
fzm,experiment2,24,245,"Recolored Region 30 to Color 2","2 15 17 20 25 30 32 41",22.0
fzm,experiment2,24,246,"Recolored Region 20 to Color 4","2 15 17 25 32 41",2.7
fzm,experiment2,24,247,"Recolored Region 15 to Color 2","2 15 17 32 40 41",5.8
fzm,experiment2,24,248,"Recolored Region 40 to Color 1","2 17 32 41",4.8
fzm,experiment2,24,249,"Recolored Region 17 to Color 4","2 32",8.0
fzm,experiment2,24,250,"Recolored Region 32 to Color 4","19 32 45",20.1
fzm,experiment2,24,251,"Recolored Region 19 to Color 3","32 45",4.7
fzm,experiment2,24,252,"Recolored Region 45 to Color 2","",1.9
fzm,experiment2,25,253,"Game Started (45 regions, 10 conflicts)","5 8 11 12 16 29 32 36 37 38 39 40 42 43",0.0
fzm,experiment2,25,254,"Recolored Region 5 to Color 1","11 12 16 29 32 36 37 38 39 40 42 43",7.4
fzm,experiment2,25,255,"Recolored Region 40 to Color 2","11 29 32 36 37 38 39 43",2.6
fzm,experiment2,25,256,"Recolored Region 36 to Color 2","11 29 32 38 43",5.9
fzm,experiment2,25,257,"Recolored Region 43 to Color 1","11 15 32 43",7.2
fzm,experiment2,25,258,"Recolored Region 15 to Color 2","11 32",3.1
fzm,experiment2,25,259,"Recolored Region 32 to Color 1","",2.0
fzm,experiment2,26,260,"Game Started (45 regions, 7 conflicts)","2 5 9 17 23 29 32 34 38 39 42",0.0
fzm,experiment2,26,261,"Recolored Region 38 to Color 1","2 17 23 29 32 34 39 42",12.4
fzm,experiment2,26,262,"Recolored Region 29 to Color 3","2 17 23 32 34 39",3.9
fzm,experiment2,26,263,"Recolored Region 2 to Color 4","2 17 21 32",6.5
fzm,experiment2,26,264,"Recolored Region 17 to Color 2","2 17 21 41",11.9
fzm,experiment2,26,265,"Recolored Region 41 to Color 1","2 21",3.0
fzm,experiment2,26,266,"Recolored Region 21 to Color 3","",2.9
fzm,experiment2,27,267,"Game Started (45 regions, 4 conflicts)","1 6 7 10 29 30 41",0.0
fzm,experiment2,27,268,"Recolored Region 6 to Color 1","7 10 29 41",6.5
fzm,experiment2,27,269,"Recolored Region 10 to Color 4","1 10 29 41",6.1
fzm,experiment2,27,270,"Recolored Region 1 to Color 2","1 16 18 29 41",5.4
fzm,experiment2,27,271,"Recolored Region 16 to Color 4","1 18 29 41",2.6
fzm,experiment2,27,272,"Recolored Region 18 to Color 3","18 29 32 41",4.5
fzm,experiment2,27,273,"Recolored Region 32 to Color 2","29 41",4.0
fzm,experiment2,27,274,"Recolored Region 29 to Color 2","",6.9
fzm,experiment2,28,275,"Game Started (45 regions, 9 conflicts)","2 3 9 10 15 17 21 24 26 37 40 41 42",0.0
fzm,experiment2,28,276,"Recolored Region 10 to Color 3","2 3 15 17 21 24 26 37 40 41 42",7.6
fzm,experiment2,28,277,"Recolored Region 37 to Color 1","2 3 6 15 17 21 24 26 37 40 41 42",9.0
fzm,experiment2,28,278,"Recolored Region 6 to Color 3","2 3 6 7 15 17 21 24 26 40 41 42",3.5
fzm,experiment2,28,279,"Round Reset","2 3 9 10 15 17 21 24 26 37 40 41 42",2.9
fzm,experiment2,28,280,"Recolored Region 15 to Color 1","2 3 9 10 17 21 26 37 40 41 42",4.1
fzm,experiment2,28,281,"Recolored Region 26 to Color 1","2 3 9 10 15 17 21 26 37 40 41 42",3.5
fzm,experiment2,28,282,"Recolored Region 15 to Color 2","2 3 9 10 15 17 21 24 37 40 41 42",7.6
fzm,experiment2,28,283,"Recolored Region 24 to Color 1","2 3 9 10 17 21 37 40 41 42",1.4
fzm,experiment2,28,284,"Recolored Region 42 to Color 1","2 3 9 10 17 21 37 40 41",5.1
fzm,experiment2,28,285,"Recolored Region 17 to Color 1","3 9 10 17 20 21 37 40 41",1.8
fzm,experiment2,28,286,"Recolored Region 20 to Color 2","3 9 10 20 21 37 40 41 45",19.6
fzm,experiment2,28,287,"Recolored Region 45 to Color 1","3 9 10 16 21 37 40 41 45",5.6
fzm,experiment2,28,288,"Recolored Region 16 to Color 3","3 9 10 21 37 40 41",3.8
fzm,experiment2,28,289,"Recolored Region 40 to Color 2","9 10 14 21 40 41",9.5
fzm,experiment2,28,290,"Recolored Region 41 to Color 1","6 9 10 14 40 41 42",8.5
fzm,experiment2,28,291,"Recolored Region 41 to Color 2","2 9 10 14 40 41",10.4
fzm,experiment2,28,292,"Recolored Region 41 to Color 4","9 10 14 21 40 41",8.9
fzm,experiment2,28,293,"Recolored Region 21 to Color 3","3 9 10 14 21 37 40",42.8
fzm,experiment2,28,294,"Recolored Region 21 to Color 1","9 10 14 17 21 40",10.6
fzm,experiment2,28,295,"Recolored Region 17 to Color 4","9 10 14 17 35 40",7.5
fzm,experiment2,28,296,"Recolored Region 35 to Color 1","9 10 14 35 40 45",6.0
fzm,experiment2,28,297,"Recolored Region 45 to Color 2","9 10 14 20 40 45",4.1
fzm,experiment2,28,298,"Recolored Region 45 to Color 4","9 10 12 14 19 40 45",8.2
fzm,experiment2,28,299,"Recolored Region 12 to Color 1","9 10 14 19 40 45",4.1
fzm,experiment2,28,300,"Recolored Region 19 to Color 2","9 10 14 15 19 40",4.9
fzm,experiment2,28,301,"Recolored Region 15 to Color 4","8 9 10 14 15 40",6.3
fzm,experiment2,28,302,"Recolored Region 8 to Color 2","8 9 10 14 23 40",7.4
fzm,experiment2,28,303,"Recolored Region 23 to Color 1","9 10 14 23 40 42",4.1
fzm,experiment2,28,304,"Recolored Region 42 to Color 4","9 10 14 40 41 42",2.6
fzm,experiment2,28,305,"Recolored Region 41 to Color 2","2 9 10 14 40 41",3.1
fzm,experiment2,28,306,"Round Reset","2 3 9 10 15 17 21 24 26 37 40 41 42",2.0
fzm,experiment2,28,307,"Round Skipped After 3 Minutes","2 3 9 10 15 17 21 24 26 37 40 41 42",1.5
fzm,experiment2,29,308,"Game Started (45 regions, 4 conflicts)","7 8 14 21 32 35 42",0.0
fzm,experiment2,29,309,"Recolored Region 8 to Color 1","7 8 14 27 32 35 42",10.5
fzm,experiment2,29,310,"Recolored Region 27 to Color 3","7 14 32 35 42",4.9
fzm,experiment2,29,311,"Recolored Region 7 to Color 4","32 35 42",3.8
fzm,experiment2,29,312,"Recolored Region 35 to Color 3","32 42",7.5
fzm,experiment2,29,313,"Recolored Region 32 to Color 2","",2.9
fzm,experiment2,30,314,"Game Started (45 regions, 7 conflicts)","2 3 11 14 24 27 29 32 34 44",0.0
fzm,experiment2,30,315,"Recolored Region 14 to Color 3","2 11 24 27 29 32 44",7.0
