agent,participant,round,attempt_id,agent_step,attempt_recolor_step,state_before,region,old_color,new_color,source_step,is_final_attempt
human,FlorenceYeoh,4,1,46,6,0 0 3 3 3 3 0 0 0 3 3 2 2 2 1 1 0 1 3 0 3 1 0 2 1 3 0 1 1 1 2 2 0 3 1 1 0 0 2 0 1 3 0 1 2,22,0,3,50,True
human,FlorenceYeoh,4,1,47,7,0 0 3 3 3 3 0 0 0 3 3 2 2 2 1 1 0 1 3 0 3 1 3 2 1 3 0 1 1 1 2 2 0 3 1 1 0 0 2 0 1 3 0 1 2,8,0,2,51,True
human,FlorenceYeoh,4,1,48,8,0 0 3 3 3 3 0 0 2 3 3 2 2 2 1 1 0 1 3 0 3 1 3 2 1 3 0 1 1 1 2 2 0 3 1 1 0 0 2 0 1 3 0 1 2,12,2,3,52,True
human,FlorenceYeoh,4,1,49,9,0 0 3 3 3 3 0 0 2 3 3 2 3 2 1 1 0 1 3 0 3 1 3 2 1 3 0 1 1 1 2 2 0 3 1 1 0 0 2 0 1 3 0 1 2,25,3,2,53,True
human,FlorenceYeoh,4,1,50,10,0 0 3 3 3 3 0 0 2 3 3 2 3 2 1 1 0 1 3 0 3 1 3 2 1 2 0 1 1 1 2 2 0 3 1 1 0 0 2 0 1 3 0 1 2,23,2,1,54,True
human,FlorenceYeoh,5,1,51,1,3 1 2 2 0 3 3 1 0 0 1 2 2 1 0 3 0 0 3 0 0 1 1 3 2 2 3 1 1 1 0 0 3 0 0 1 1 2 2 0 1 2 2 0 1,13,1,2,56,True
human,FlorenceYeoh,5,1,52,2,3 1 2 2 0 3 3 1 0 0 1 2 2 2 0 3 0 0 3 0 0 1 1 3 2 2 3 1 1 1 0 0 3 0 0 1 1 2 2 0 1 2 2 0 1,24,2,3,57,True
human,FlorenceYeoh,5,1,53,3,3 1 2 2 0 3 3 1 0 0 1 2 2 2 0 3 0 0 3 0 0 1 1 3 3 2 3 1 1 1 0 0 3 0 0 1 1 2 2 0 1 2 2 0 1,0,3,1,58,True
human,FlorenceYeoh,5,1,54,4,1 1 2 2 0 3 3 1 0 0 1 2 2 2 0 3 0 0 3 0 0 1 1 3 3 2 3 1 1 1 0 0 3 0 0 1 1 2 2 0 1 2 2 0 1,28,1,3,59,True
human,FlorenceYeoh,5,1,55,5,1 1 2 2 0 3 3 1 0 0 1 2 2 2 0 3 0 0 3 0 0 1 1 3 3 2 3 1 3 1 0 0 3 0 0 1 1 2 2 0 1 2 2 0 1,16,0,1,60,True
