Round,total_time_s,total_recolors,n_attempts,n_abandoned_attempts,completed_any,final_recolors,final_attempt_time_s,final_recolor_time_s,final_completed,participant,abandoned_time_s,time_per_final_recolor_s
8,119.20000000000002,23,1,0,1,23,119.20000000000002,119.2,1,Rex,0.0,5.182608695652174
9,52.99999999999999,9,1,0,1,9,52.99999999999999,53.0,1,Rex,0.0,5.888888888888889
10,59.2,14,1,0,1,14,59.2,59.20000000000001,1,Rex,0.0,4.2285714285714295
11,36.3,11,1,0,1,11,36.3,36.3,1,Rex,0.0,3.3
12,153.39999999999998,23,1,0,1,23,153.39999999999998,153.39999999999998,1,Rex,0.0,6.669565217391304
13,101.6,17,1,0,1,17,101.6,101.6,1,Rex,0.0,5.976470588235294
14,44.7,9,1,0,1,9,44.7,44.7,1,Rex,0.0,4.966666666666667
15,99.8,15,1,0,1,15,99.8,99.8,1,Rex,0.0,6.653333333333333
16,278.1,41,1,0,1,41,278.1,278.1,1,Rex,0.0,6.782926829268293
17,403.99999999999994,61,1,0,1,61,403.99999999999994,403.99999999999994,1,Rex,0.0,6.6229508196721305
18,87.39999999999999,9,1,0,1,9,87.39999999999999,87.4,1,Rex,0.0,9.711111111111112
19,33.9,6,1,0,1,6,33.9,33.9,1,Rex,0.0,5.6499999999999995
20,97.0,16,1,0,1,16,97.0,97.0,1,Rex,0.0,6.0625
21,107.3,20,1,0,1,20,107.3,107.3,1,Rex,0.0,5.365
22,32.8,6,1,0,1,6,32.8,32.8,1,Rex,0.0,5.466666666666666
23,33.2,7,1,0,1,7,33.2,33.2,1,Rex,0.0,4.742857142857143
24,48.099999999999994,11,1,0,1,11,48.099999999999994,48.099999999999994,1,Rex,0.0,4.372727272727272
25,57.900000000000006,10,1,0,1,10,57.900000000000006,57.900000000000006,1,Rex,0.0,5.790000000000001
26,32.1,9,1,0,1,9,32.1,32.1,1,Rex,0.0,3.566666666666667
27,25.4,6,1,0,1,6,25.4,25.4,1,Rex,0.0,4.233333333333333
28,100.4,18,1,0,1,18,100.4,100.4,1,Rex,0.0,5.577777777777778
29,23.6,7,1,0,1,7,23.6,23.6,1,Rex,0.0,3.3714285714285714
30,52.400000000000006,11,1,0,1,11,52.400000000000006,52.400000000000006,1,Rex,0.0,4.763636363636365
1,165.8,9,2,1,1,4,62.3,58.50000000000001,1,施淮,103.50000000000001,14.625000000000002
2,155.4,11,2,1,1,8,95.9,86.30000000000001,1,施淮,59.5,10.787500000000001
3,206.0,14,3,2,1,6,57.89999999999999,44.7,1,施淮,148.10000000000002,7.45
4,123.5,7,1,0,1,7,123.5,123.5,1,施淮,0.0,17.642857142857142
5,145.5,14,2,1,1,5,55.8,41.2,1,施淮,89.7,8.24
6,28.9,4,1,0,1,4,28.9,28.9,1,施淮,0.0,7.225
7,103.0,9,2,1,1,7,60.599999999999994,56.2,1,施淮,42.400000000000006,8.028571428571428
8,47.4,4,1,0,1,4,47.4,47.4,1,施淮,0.0,11.85
9,53.8,4,1,0,1,4,53.8,53.8,1,施淮,0.0,13.45
10,67.8,6,1,0,1,6,67.8,67.8,1,施淮,0.0,11.299999999999999
11,53.7,7,1,0,1,7,53.7,53.7,1,施淮,0.0,7.671428571428572
12,140.6,13,2,1,1,9,108.8,107.2,1,施淮,31.799999999999997,11.911111111111111
13,72.9,5,1,0,1,5,72.9,72.9,1,施淮,0.0,14.580000000000002
14,61.6,7,1,0,1,7,61.6,61.599999999999994,1,施淮,0.0,8.799999999999999
15,123.1,12,1,0,1,12,123.1,123.1,1,施淮,0.0,10.258333333333333
16,38.1,6,1,0,1,6,38.1,38.1,1,施淮,0.0,6.3500000000000005
17,48.099999999999994,6,1,0,1,6,48.099999999999994,48.099999999999994,1,施淮,0.0,8.016666666666666
18,139.3,14,2,1,1,8,104.9,98.20000000000002,1,施淮,34.400000000000006,12.275000000000002
19,67.00000000000001,8,1,0,1,8,67.00000000000001,67.0,1,施淮,0.0,8.375
20,105.60000000000001,8,2,1,1,7,92.2,89.7,1,施淮,13.400000000000006,12.814285714285715
21,35.8,6,2,1,1,4,27.4,17.5,1,施淮,8.399999999999999,4.375
22,34.8,6,1,0,1,6,34.8,34.8,1,施淮,0.0,5.8
23,25.8,5,1,0,1,5,25.8,25.8,1,施淮,0.0,5.16
24,55.3,8,1,0,1,8,55.3,55.3,1,施淮,0.0,6.9125
25,39.7,6,1,0,1,6,39.7,39.7,1,施淮,0.0,6.616666666666667
26,51.5,7,1,0,1,7,51.5,51.50000000000001,1,施淮,0.0,7.3571428571428585
27,43.7,4,1,0,1,4,43.7,43.7,1,施淮,0.0,10.925
28,62.8,6,1,0,1,6,62.8,62.8,1,施淮,0.0,10.466666666666667
29,27.5,4,1,0,1,4,27.5,27.5,1,施淮,0.0,6.875
30,32.3,7,1,0,1,7,32.3,32.3,1,施淮,0.0,4.614285714285714
