SessionID,Experiment,Round,Step,Action,ConflictRegions,TimeTaken(s),action_type,region_ui,color_ui,region_zero_based,color_zero_based,started_regions,started_conflicts,attempt_id,attempt_total_step,attempt_recolor_step,conflict_region_count,max_attempt_id,is_final_attempt
5201314,experiment2,16,197,Recolored Region 29 to Color 2,1 5 7 9 16 21 26 27 30 31 36 41,16.9,recolor,29,2,28,1,,,2,2,1,12,2,True
5201314,experiment2,16,198,Recolored Region 26 to Color 2,1 9 16 21 26 30 31 34 36 41,4.0,recolor,26,2,25,1,,,2,3,2,10,2,True
5201314,experiment2,16,199,Recolored Region 34 to Color 4,1 9 16 21 30 31 36 41,4.6,recolor,34,4,33,3,,,2,4,3,8,2,True
5201314,experiment2,16,200,Recolored Region 16 to Color 1,1 4 9 16 21 30 31 36 41,11.0,recolor,16,1,15,0,,,2,5,4,9,2,True
5201314,experiment2,16,201,Recolored Region 41 to Color 1,1 4 9 16 21 30 31 36 41,1.1,recolor,41,1,40,0,,,2,6,5,9,2,True
5201314,experiment2,16,202,Recolored Region 16 to Color 4,1 9 21 30 31 36,1.5,recolor,16,4,15,3,,,2,7,6,6,2,True
5201314,experiment2,16,203,Recolored Region 1 to Color 2,9 21 31,5.0,recolor,1,2,0,1,,,2,8,7,3,2,True
5201314,experiment2,16,204,Recolored Region 9 to Color 3,,5.8,recolor,9,3,8,2,,,2,9,8,0,2,True
5201314,experiment2,17,205,"Game Started (45 regions, 10 conflicts)",4 12 15 18 19 20 24 25 31 32 34 35 37 38,0.0,game_started,,,,,45,10,1,1,,14,1,True
5201314,experiment2,17,206,Recolored Region 15 to Color 1,4 12 15 17 18 19 20 24 25 31 32 34 35 37 38,6.7,recolor,15,1,14,0,,,1,2,1,15,1,True
5201314,experiment2,17,207,Recolored Region 17 to Color 4,4 11 12 17 18 19 20 24 25 31 32 34 35 37 38,3.9,recolor,17,4,16,3,,,1,3,2,15,1,True
5201314,experiment2,17,208,Recolored Region 11 to Color 1,4 12 18 19 20 24 25 31 32 34 35 37 38,1.6,recolor,11,1,10,0,,,1,4,3,13,1,True
5201314,experiment2,17,209,Recolored Region 35 to Color 1,4 12 18 19 20 24 25 31 32 34 37 38,5.1,recolor,35,1,34,0,,,1,5,4,12,1,True
5201314,experiment2,17,210,Recolored Region 12 to Color 3,4 18 19 20 24 25 31 32 34 37 38,3.0,recolor,12,3,11,2,,,1,6,5,11,1,True
5201314,experiment2,17,211,Recolored Region 25 to Color 3,4 18 20 24 31 32 34 37 38,5.2,recolor,25,3,24,2,,,1,7,6,9,1,True
5201314,experiment2,17,212,Recolored Region 4 to Color 2,18 24 31 32 34 37 38,5.6,recolor,4,2,3,1,,,1,8,7,7,1,True
5201314,experiment2,17,213,Recolored Region 32 to Color 3,7 18 24 32 33 34 37 38,8.3,recolor,32,3,31,2,,,1,9,8,8,1,True
5201314,experiment2,17,214,Recolored Region 32 to Color 1,18 24 31 32 34 37 38,4.3,recolor,32,1,31,0,,,1,10,9,7,1,True
5201314,experiment2,17,215,Recolored Region 32 to Color 2,4 18 24 32 34 37 38,4.4,recolor,32,2,31,1,,,1,11,10,7,1,True
5201314,experiment2,17,216,Recolored Region 4 to Color 1,4 18 22 24 34 37 38 41,7.4,recolor,4,1,3,0,,,1,12,11,8,1,True
5201314,experiment2,17,217,Recolored Region 22 to Color 4,4 18 20 22 24 34 37 38 41,1.8,recolor,22,4,21,3,,,1,13,12,9,1,True
5201314,experiment2,17,218,Recolored Region 41 to Color 4,18 20 22 24 34 37 38 41,1.5,recolor,41,4,40,3,,,1,14,13,8,1,True
5201314,experiment2,17,219,Recolored Region 34 to Color 1,18 20 22 24 37 38 41,2.9,recolor,34,1,33,0,,,1,15,14,7,1,True
5201314,experiment2,17,220,Recolored Region 18 to Color 1,20 22 24 38,2.5,recolor,18,1,17,0,,,1,16,15,4,1,True
5201314,experiment2,17,221,Recolored Region 38 to Color 2,20 22,4.7,recolor,38,2,37,1,,,1,17,16,2,1,True
5201314,experiment2,17,222,Recolored Region 22 to Color 1,4 22,12.6,recolor,22,1,21,0,,,1,18,17,2,1,True
5201314,experiment2,17,223,Recolored Region 4 to Color 2,4 32,6.0,recolor,4,2,3,1,,,1,19,18,2,1,True
5201314,experiment2,17,224,Recolored Region 32 to Color 4,32 43,6.6,recolor,32,4,31,3,,,1,20,19,2,1,True
5201314,experiment2,17,225,Recolored Region 43 to Color 3,7 43,8.6,recolor,43,3,42,2,,,1,21,20,2,1,True
5201314,experiment2,17,226,Recolored Region 7 to Color 1,7 15,2.8,recolor,7,1,6,0,,,1,22,21,2,1,True
5201314,experiment2,17,227,Recolored Region 15 to Color 2,15 28 30,12.7,recolor,15,2,14,1,,,1,23,22,3,1,True
5201314,experiment2,17,228,Recolored Region 28 to Color 4,15 30,2.4,recolor,28,4,27,3,,,1,24,23,2,1,True
5201314,experiment2,17,229,Recolored Region 30 to Color 1,,2.9,recolor,30,1,29,0,,,1,25,24,0,1,True
5201314,experiment2,18,230,"Game Started (45 regions, 7 conflicts)",1 7 8 18 22 24 29 31 32 39,0.0,game_started,,,,,45,7,1,1,,10,1,True
5201314,experiment2,18,231,Recolored Region 32 to Color 1,1 7 8 22 24 29 31 32 39,10.7,recolor,32,1,31,0,,,1,2,1,9,1,True
5201314,experiment2,18,232,Recolored Region 29 to Color 2,1 7 8 22 24 31 39,7.6,recolor,29,2,28,1,,,1,3,2,7,1,True
5201314,experiment2,18,233,Recolored Region 24 to Color 2,1 8 24 30 39,1.9,recolor,24,2,23,1,,,1,4,3,5,1,True
5201314,experiment2,18,234,Recolored Region 30 to Color 3,1 8 39,2.9,recolor,30,3,29,2,,,1,5,4,3,1,True
5201314,experiment2,18,235,Recolored Region 1 to Color 1,1 23 41,5.7,recolor,1,1,0,0,,,1,6,5,3,1,True
5201314,experiment2,18,236,Recolored Region 23 to Color 3,1 16 23 41,4.4,recolor,23,3,22,2,,,1,7,6,4,1,True
5201314,experiment2,18,237,Recolored Region 16 to Color 1,1 41,2.3,recolor,16,1,15,0,,,1,8,7,2,1,True
5201314,experiment2,18,238,Recolored Region 41 to Color 4,,2.5,recolor,41,4,40,3,,,1,9,8,0,1,True
5201314,experiment2,19,239,"Game Started (45 regions, 5 conflicts)",7 11 19 22 24 26 33 41,0.0,game_started,,,,,45,5,1,1,,8,1,True
5201314,experiment2,19,240,Recolored Region 33 to Color 2,7 11 19 21 22 24 26 33,5.5,recolor,33,2,32,1,,,1,2,1,8,1,True
5201314,experiment2,19,241,Recolored Region 21 to Color 3,7 11 19 22 24 26,1.5,recolor,21,3,20,2,,,1,3,2,6,1,True
5201314,experiment2,19,242,Recolored Region 22 to Color 1,2 11 19 22 24,3.1,recolor,22,1,21,0,,,1,4,3,5,1,True
5201314,experiment2,19,243,Recolored Region 2 to Color 2,11 19 24,3.4,recolor,2,2,1,1,,,1,5,4,3,1,True
5201314,experiment2,19,244,Recolored Region 24 to Color 2,11 19,2.3,recolor,24,2,23,1,,,1,6,5,2,1,True
5201314,experiment2,19,245,Recolored Region 11 to Color 2,,2.5,recolor,11,2,10,1,,,1,7,6,0,1,True
5201314,experiment2,20,246,"Game Started (45 regions, 4 conflicts)",5 6 10 15 27 38 45,0.0,game_started,,,,,45,4,1,1,,7,2,False
5201314,experiment2,20,247,Recolored Region 6 to Color 2,5 10 15 27 38,3.8,recolor,6,2,5,1,,,1,2,1,5,2,False
5201314,experiment2,20,248,Recolored Region 15 to Color 1,5 10 27 38,4.2,recolor,15,1,14,0,,,1,3,2,4,2,False
5201314,experiment2,20,249,Recolored Region 27 to Color 1,5 15 27 38,22.0,recolor,27,1,26,0,,,1,4,3,4,2,False
5201314,experiment2,20,250,Recolored Region 15 to Color 2,5 15 35 38,5.8,recolor,15,2,14,1,,,1,5,4,4,2,False
5201314,experiment2,20,251,Recolored Region 35 to Color 4,5 24 26 35 38,17.5,recolor,35,4,34,3,,,1,6,5,5,2,False
5201314,experiment2,20,252,Recolored Region 24 to Color 2,5 15 24 26 35 38,3.1,recolor,24,2,23,1,,,1,7,6,6,2,False
5201314,experiment2,20,253,Recolored Region 24 to Color 3,5 9 24 26 35 36 38,3.3,recolor,24,3,23,2,,,1,8,7,7,2,False
5201314,experiment2,20,254,Recolored Region 36 to Color 4,3 5 9 24 26 35 36 38,2.8,recolor,36,4,35,3,,,1,9,8,8,2,False
5201314,experiment2,20,255,Recolored Region 9 to Color 1,3 5 9 18 26 35 36 38,2.7,recolor,9,1,8,0,,,1,10,9,8,2,False
5201314,experiment2,20,256,Recolored Region 18 to Color 3,3 5 18 24 26 35 36 38,5.5,recolor,18,3,17,2,,,1,11,10,8,2,False
5201314,experiment2,20,257,Recolored Region 18 to Color 2,3 5 17 18 26 35 36 38,3.4,recolor,18,2,17,1,,,1,12,11,8,2,False
5201314,experiment2,20,258,Recolored Region 17 to Color 3,3 5 26 35 36 38,3.1,recolor,17,3,16,2,,,1,13,12,6,2,False
5201314,experiment2,20,259,Recolored Region 36 to Color 3,5 24 26 35 36 38,2.8,recolor,36,3,35,2,,,1,14,13,6,2,False
5201314,experiment2,20,260,Recolored Region 36 to Color 2,5 18 26 35 36 38,5.5,recolor,36,2,35,1,,,1,15,14,6,2,False
5201314,experiment2,20,261,Recolored Region 18 to Color 1,5 9 18 26 35 38,2.9,recolor,18,1,17,0,,,1,16,15,6,2,False
5201314,experiment2,20,262,Round Reset,5 6 10 15 27 38 45,1.4,round_reset,,,,,,,2,1,,7,2,True
5201314,experiment2,20,263,Recolored Region 27 to Color 1,5 6 38 45,15.7,recolor,27,1,26,0,,,2,2,1,4,2,True
5201314,experiment2,20,264,Recolored Region 6 to Color 1,5 38,2.6,recolor,6,1,5,0,,,2,3,2,2,2,True
5201314,experiment2,20,265,Recolored Region 5 to Color 2,2 5,5.2,recolor,5,2,4,1,,,2,4,3,2,2,True
5201314,experiment2,20,266,Recolored Region 2 to Color 1,2 38,2.7,recolor,2,1,1,0,,,2,5,4,2,2,True
5201314,experiment2,20,267,Recolored Region 38 to Color 2,5 38,6.7,recolor,38,2,37,1,,,2,6,5,2,2,True
5201314,experiment2,20,268,Recolored Region 5 to Color 4,5 7,5.4,recolor,5,4,4,3,,,2,7,6,2,2,True
5201314,experiment2,20,269,Recolored Region 7 to Color 1,,10.6,recolor,7,1,6,0,,,2,8,7,0,2,True
5201314,experiment2,21,270,"Game Started (45 regions, 6 conflicts)",5 6 10 15 19 32 34 35 36,0.0,game_started,,,,,45,6,1,1,,9,2,False
5201314,experiment2,21,271,Recolored Region 35 to Color 4,5 10 15 19 32 34 36,2.3,recolor,35,4,34,3,,,1,2,1,7,2,False
5201314,experiment2,21,272,Recolored Region 32 to Color 4,5 10 19 26 32,1.6,recolor,32,4,31,3,,,1,3,2,5,2,False
5201314,experiment2,21,273,Round Reset,5 6 10 15 19 32 34 35 36,2.8,round_reset,,,,,,,2,1,,9,2,True
5201314,experiment2,21,274,Recolored Region 35 to Color 4,5 10 15 19 32 34 36,0.6,recolor,35,4,34,3,,,2,2,1,7,2,True
5201314,experiment2,21,275,Recolored Region 15 to Color 4,5 10 19 32 34 36,0.6,recolor,15,4,14,3,,,2,3,2,6,2,True
5201314,experiment2,21,276,Recolored Region 36 to Color 3,2 5 10 19 32 34 36,6.3,recolor,36,3,35,2,,,2,4,3,7,2,True
5201314,experiment2,21,277,Recolored Region 2 to Color 1,2 5 10 19 22 28 32 34,4.2,recolor,2,1,1,0,,,2,5,4,8,2,True
5201314,experiment2,21,278,Recolored Region 22 to Color 4,2 5 10 19 22 28 29 32 34,3.7,recolor,22,4,21,3,,,2,6,5,9,2,True
5201314,experiment2,21,279,Recolored Region 2 to Color 2,2 5 10 19 22 29 32 34,3.8,recolor,2,2,1,1,,,2,7,6,8,2,True
5201314,experiment2,21,280,Recolored Region 2 to Color 1,2 5 10 19 22 28 29 32 34,5.7,recolor,2,1,1,0,,,2,8,7,9,2,True
5201314,experiment2,21,281,Recolored Region 28 to Color 2,5 10 14 19 22 28 29 30 32 34,1.6,recolor,28,2,27,1,,,2,9,8,10,2,True
5201314,experiment2,21,282,Recolored Region 14 to Color 1,5 10 19 22 28 29 30 32 34,3.4,recolor,14,1,13,0,,,2,10,9,9,2,True
5201314,experiment2,21,283,Recolored Region 30 to Color 1,5 10 19 22 29 32 34,2.4,recolor,30,1,29,0,,,2,11,10,7,2,True
5201314,experiment2,21,284,Recolored Region 34 to Color 3,5 10 18 19 22 29 34,3.7,recolor,34,3,33,2,,,2,12,11,7,2,True
5201314,experiment2,21,285,Recolored Region 18 to Color 1,5 10 18 19 21 22 29,5.4,recolor,18,1,17,0,,,2,13,12,7,2,True
5201314,experiment2,21,286,Recolored Region 21 to Color 2,5 10 16 19 21 22 29,3.4,recolor,21,2,20,1,,,2,14,13,7,2,True
5201314,experiment2,21,287,Recolored Region 29 to Color 1,5 10 16 18 19 21 29,2.6,recolor,29,1,28,0,,,2,15,14,7,2,True
5201314,experiment2,21,288,Recolored Region 29 to Color 3,5 10 16 19 21,3.9,recolor,29,3,28,2,,,2,16,15,5,2,True
5201314,experiment2,21,289,Recolored Region 16 to Color 1,1 5 10 16 19,7.1,recolor,16,1,15,0,,,2,17,16,5,2,True
5201314,experiment2,21,290,Recolored Region 41 to Color 2,1 5 10 16 19 41,5.9,recolor,41,2,40,1,,,2,18,17,6,2,True
5201314,experiment2,21,291,Recolored Region 1 to Color 2,1 5 10 19 41,0.9,recolor,1,2,0,1,,,2,19,18,5,2,True
5201314,experiment2,21,292,Recolored Region 41 to Color 1,1 5 10 19,3.1,recolor,41,1,40,0,,,2,20,19,4,2,True
5201314,experiment2,21,293,Recolored Region 5 to Color 1,5 10 19 41,7.7,recolor,5,1,4,0,,,2,21,20,4,2,True
5201314,experiment2,21,294,Recolored Region 41 to Color 3,10 19,2.7,recolor,41,3,40,2,,,2,22,21,2,2,True
5201314,experiment2,21,295,Recolored Region 10 to Color 1,,4.4,recolor,10,1,9,0,,,2,23,22,0,2,True
5201314,experiment2,22,296,"Game Started (45 regions, 8 conflicts)",3 7 13 14 15 23 25 36 37 41 42 43 44,0.0,game_started,,,,,45,8,1,1,,13,1,True
5201314,experiment2,22,297,Recolored Region 41 to Color 4,3 7 13 14 15 23 25 37 42 43 44,12.0,recolor,41,4,40,3,,,1,2,1,11,1,True
5201314,experiment2,22,298,Recolored Region 23 to Color 1,3 7 15 23 37 42 43 44,10.7,recolor,23,1,22,0,,,1,3,2,8,1,True
5201314,experiment2,22,299,Recolored Region 37 to Color 3,3 7 15 42 43,4.3,recolor,37,3,36,2,,,1,4,3,5,1,True
5201314,experiment2,22,300,Recolored Region 43 to Color 4,3 7 42,8.5,recolor,43,4,42,3,,,1,5,4,3,1,True
5201314,experiment2,22,301,Recolored Region 42 to Color 1,4 42,4.9,recolor,42,1,41,0,,,1,6,5,2,1,True
5201314,experiment2,22,302,Recolored Region 4 to Color 2,,1.6,recolor,4,2,3,1,,,1,7,6,0,1,True
5201314,experiment2,23,303,"Game Started (45 regions, 6 conflicts)",7 13 14 18 30 31 40,0.0,game_started,,,,,45,6,1,1,,7,1,True
5201314,experiment2,23,304,Recolored Region 14 to Color 2,6 7 13 14 19 30 31 40,5.7,recolor,14,2,13,1,,,1,2,1,8,1,True
5201314,experiment2,23,305,Recolored Region 14 to Color 1,7 13 14 24 30 31 40,2.5,recolor,14,1,13,0,,,1,3,2,7,1,True
5201314,experiment2,23,306,Recolored Region 24 to Color 3,7 13 30 31 40,2.2,recolor,24,3,23,2,,,1,4,3,5,1,True
5201314,experiment2,23,307,Recolored Region 30 to Color 2,7 10 13 26 30 31 40,2.8,recolor,30,2,29,1,,,1,5,4,7,1,True
5201314,experiment2,23,308,Recolored Region 26 to Color 1,7 10 13 30 31 40,4.5,recolor,26,1,25,0,,,1,6,5,6,1,True
5201314,experiment2,23,309,Recolored Region 31 to Color 4,7 10 13 30 40,3.3,recolor,31,4,30,3,,,1,7,6,5,1,True
5201314,experiment2,23,310,Recolored Region 10 to Color 1,7 13 40,2.4,recolor,10,1,9,0,,,1,8,7,3,1,True
5201314,experiment2,23,311,Recolored Region 40 to Color 1,7 13,1.1,recolor,40,1,39,0,,,1,9,8,2,1,True
5201314,experiment2,23,312,Recolored Region 7 to Color 2,,6.9,recolor,7,2,6,1,,,1,10,9,0,1,True
5201314,experiment2,24,313,"Game Started (45 regions, 4 conflicts)",2 15 17 25 30 32 41,0.0,game_started,,,,,45,4,1,1,,7,1,True
5201314,experiment2,24,314,Recolored Region 41 to Color 4,2 15 25 30 32,9.5,recolor,41,4,40,3,,,1,2,1,5,1,True
5201314,experiment2,24,315,Recolored Region 32 to Color 4,15 19 25 30 32 45,3.8,recolor,32,4,31,3,,,1,3,2,6,1,True
5201314,experiment2,24,316,Recolored Region 45 to Color 2,15 19 25 30 32,1.7,recolor,45,2,44,1,,,1,4,3,5,1,True
5201314,experiment2,24,317,Recolored Region 19 to Color 2,4 15 19 25 30,0.5,recolor,19,2,18,1,,,1,5,4,5,1,True
5201314,experiment2,24,318,Recolored Region 4 to Color 4,15 25 30,1.6,recolor,4,4,3,3,,,1,6,5,3,1,True
5201314,experiment2,24,319,Recolored Region 25 to Color 2,,6.9,recolor,25,2,24,1,,,1,7,6,0,1,True
5201314,experiment2,25,320,"Game Started (45 regions, 10 conflicts)",5 8 11 12 16 29 32 36 37 38 39 40 42 43,0.0,game_started,,,,,45,10,1,1,,14,1,True
5201314,experiment2,25,321,Recolored Region 42 to Color 2,5 8 11 12 16 29 32 36 37 38 39 40 43,3.8,recolor,42,2,41,1,,,1,2,1,13,1,True
5201314,experiment2,25,322,Recolored Region 12 to Color 2,5 8 11 12 16 29 32 36 37 38 39 40 43 45,6.7,recolor,12,2,11,1,,,1,3,2,14,1,True
5201314,experiment2,25,323,Recolored Region 45 to Color 1,5 8 11 16 29 32 36 37 38 39 40 43,1.9,recolor,45,1,44,0,,,1,4,3,12,1,True
5201314,experiment2,25,324,Recolored Region 16 to Color 2,5 8 11 29 32 36 37 38 39 43,5.1,recolor,16,2,15,1,,,1,5,4,10,1,True
5201314,experiment2,25,325,Recolored Region 8 to Color 4,11 29 32 36 37 38 39 43,2.2,recolor,8,4,7,3,,,1,6,5,8,1,True
5201314,experiment2,25,326,Recolored Region 36 to Color 3,4 11 28 29 32 36 38 43,5.7,recolor,36,3,35,2,,,1,7,6,8,1,True
5201314,experiment2,25,327,Recolored Region 29 to Color 2,4 11 28 32 36 38 43,3.0,recolor,29,2,28,1,,,1,8,7,7,1,True
5201314,experiment2,25,328,Recolored Region 4 to Color 2,4 11 28 29 32 36 38 43,0.8,recolor,4,2,3,1,,,1,9,8,8,1,True
5201314,experiment2,25,329,Recolored Region 29 to Color 4,11 28 29 32 36 38 43,1.4,recolor,29,4,28,3,,,1,10,9,7,1,True
5201314,experiment2,25,330,Recolored Region 28 to Color 2,11 29 32 38 43,5.4,recolor,28,2,27,1,,,1,11,10,5,1,True
5201314,experiment2,25,331,Recolored Region 32 to Color 1,11 29 38 43,4.3,recolor,32,1,31,0,,,1,12,11,4,1,True
5201314,experiment2,25,332,Recolored Region 43 to Color 2,,3.7,recolor,43,2,42,1,,,1,13,12,0,1,True
5201314,experiment2,26,333,"Game Started (45 regions, 7 conflicts)",2 5 9 17 23 29 32 34 38 39 42,0.0,game_started,,,,,45,7,1,1,,11,1,True
5201314,experiment2,26,334,Recolored Region 2 to Color 2,2 5 9 17 20 29 32 35 38 42,6.2,recolor,2,2,1,1,,,1,2,1,10,1,True
5201314,experiment2,26,335,Recolored Region 20 to Color 4,2 3 5 9 17 20 29 32 35 38 42,4.3,recolor,20,4,19,3,,,1,3,2,11,1,True
5201314,experiment2,26,336,Recolored Region 3 to Color 3,2 5 9 17 29 32 35 38 42,2.6,recolor,3,3,2,2,,,1,4,3,9,1,True
5201314,experiment2,26,337,Recolored Region 35 to Color 3,5 9 17 29 32 38 42,2.1,recolor,35,3,34,2,,,1,5,4,7,1,True
5201314,experiment2,26,338,Recolored Region 32 to Color 3,5 9 29 38 42,1.7,recolor,32,3,31,2,,,1,6,5,5,1,True
5201314,experiment2,26,339,Recolored Region 38 to Color 3,29 42,2.5,recolor,38,3,37,2,,,1,7,6,2,1,True
5201314,experiment2,26,340,Recolored Region 29 to Color 3,,1.4,recolor,29,3,28,2,,,1,8,7,0,1,True
5201314,experiment2,27,341,"Game Started (45 regions, 4 conflicts)",1 6 7 10 29 30 41,0.0,game_started,,,,,45,4,1,1,,7,1,True
5201314,experiment2,27,342,Recolored Region 29 to Color 3,1 5 6 7 10 29 30,1.9,recolor,29,3,28,2,,,1,2,1,7,1,True
5201314,experiment2,27,343,Recolored Region 29 to Color 2,1 6 7 10 30,3.3,recolor,29,2,28,1,,,1,3,2,5,1,True
5201314,experiment2,27,344,Recolored Region 7 to Color 1,1 6 30,6.2,recolor,7,1,6,0,,,1,4,3,3,1,True
5201314,experiment2,27,345,Recolored Region 30 to Color 1,1 6,1.5,recolor,30,1,29,0,,,1,5,4,2,1,True
5201314,experiment2,27,346,Recolored Region 6 to Color 2,6 36,5.4,recolor,6,2,5,1,,,1,6,5,2,1,True
5201314,experiment2,27,347,Recolored Region 27 to Color 4,6 36,4.8,recolor,27,4,26,3,,,1,7,6,2,1,True
5201314,experiment2,27,348,Recolored Region 36 to Color 4,12 27 36,1.0,recolor,36,4,35,3,,,1,8,7,3,1,True
5201314,experiment2,27,349,Recolored Region 27 to Color 2,12 36,1.7,recolor,27,2,26,1,,,1,9,8,2,1,True
5201314,experiment2,27,350,Recolored Region 12 to Color 3,,2.9,recolor,12,3,11,2,,,1,10,9,0,1,True
5201314,experiment2,28,351,"Game Started (45 regions, 9 conflicts)",2 3 9 10 15 17 21 24 26 37 40 41 42,0.0,game_started,,,,,45,9,1,1,,13,1,True
5201314,experiment2,28,352,Recolored Region 10 to Color 3,2 3 15 17 21 24 26 37 40 41 42,3.5,recolor,10,3,9,2,,,1,2,1,11,1,True
5201314,experiment2,28,353,Recolored Region 37 to Color 1,2 3 6 15 17 21 24 26 37 40 41 42,1.8,recolor,37,1,36,0,,,1,3,2,12,1,True
5201314,experiment2,28,354,Recolored Region 37 to Color 3,2 3 15 17 21 24 26 37 40 41 42,4.1,recolor,37,3,36,2,,,1,4,3,11,1,True
5201314,experiment2,28,355,Recolored Region 21 to Color 1,2 3 15 17 24 26 37 40 41 42,3.9,recolor,21,1,20,0,,,1,5,4,10,1,True
5201314,experiment2,28,356,Recolored Region 40 to Color 2,2 14 15 17 24 26 40 41 42,2.3,recolor,40,2,39,1,,,1,6,5,9,1,True
5201314,experiment2,28,357,Recolored Region 14 to Color 1,2 14 15 17 22 24 26 27 41 42,5.2,recolor,14,1,13,0,,,1,7,6,10,1,True
5201314,experiment2,28,358,Recolored Region 27 to Color 4,2 5 14 15 17 22 24 26 27 41 42,2.0,recolor,27,4,26,3,,,1,8,7,11,1,True
5201314,experiment2,28,359,Recolored Region 5 to Color 2,2 4 5 14 15 17 22 24 26 41 42,3.9,recolor,5,2,4,1,,,1,9,8,11,1,True
5201314,experiment2,28,360,Recolored Region 4 to Color 3,2 4 14 15 17 22 24 26 34 41 42,2.5,recolor,4,3,3,2,,,1,10,9,11,1,True
5201314,experiment2,28,361,Recolored Region 34 to Color 4,2 14 15 17 22 24 26 29 34 41 42,3.2,recolor,34,4,33,3,,,1,11,10,11,1,True
5201314,experiment2,28,362,Recolored Region 29 to Color 2,2 14 15 17 22 24 26 41 42,1.9,recolor,29,2,28,1,,,1,12,11,9,1,True
5201314,experiment2,28,363,Recolored Region 22 to Color 3,2 15 17 24 26 41 42,4.3,recolor,22,3,21,2,,,1,13,12,7,1,True
5201314,experiment2,28,364,Recolored Region 2 to Color 3,2 15 24 26 33 39 41 42,3.5,recolor,2,3,1,2,,,1,14,13,8,1,True
5201314,experiment2,28,365,Recolored Region 39 to Color 2,2 15 24 26 33 39 41 42 45,4.5,recolor,39,2,38,1,,,1,15,14,9,1,True
5201314,experiment2,28,366,Recolored Region 39 to Color 1,2 15 24 26 33 41 42,4.7,recolor,39,1,38,0,,,1,16,15,7,1,True
5201314,experiment2,28,367,Recolored Region 42 to Color 1,2 15 24 26 33,7.2,recolor,42,1,41,0,,,1,17,16,5,1,True
5201314,experiment2,28,368,Recolored Region 33 to Color 4,8 15 24 26 33,5.3,recolor,33,4,32,3,,,1,18,17,5,1,True
5201314,experiment2,28,369,Recolored Region 8 to Color 1,15 24 26,2.0,recolor,8,1,7,0,,,1,19,18,3,1,True
5201314,experiment2,28,370,Recolored Region 15 to Color 1,8 15,1.2,recolor,15,1,14,0,,,1,20,19,2,1,True
5201314,experiment2,28,371,Recolored Region 8 to Color 3,,2.5,recolor,8,3,7,2,,,1,21,20,0,1,True
5201314,experiment2,29,372,"Game Started (45 regions, 4 conflicts)",7 8 14 21 32 35 42,0.0,game_started,,,,,45,4,1,1,,7,1,True
5201314,experiment2,29,373,Recolored Region 8 to Color 1,7 8 14 27 32 35 42,7.8,recolor,8,1,7,0,,,1,2,1,7,1,True
5201314,experiment2,29,374,Recolored Region 27 to Color 4,7 14 27 29 32 35 42,3.4,recolor,27,4,26,3,,,1,3,2,7,1,True
5201314,experiment2,29,375,Recolored Region 29 to Color 3,7 14 29 32 34 35 42,3.2,recolor,29,3,28,2,,,1,4,3,7,1,True
5201314,experiment2,29,376,Recolored Region 34 to Color 4,7 14 32 35 42,2.7,recolor,34,4,33,3,,,1,5,4,5,1,True
5201314,experiment2,29,377,Recolored Region 7 to Color 3,32 35 42,9.0,recolor,7,3,6,2,,,1,6,5,3,1,True
5201314,experiment2,29,378,Recolored Region 32 to Color 3,,3.2,recolor,32,3,31,2,,,1,7,6,0,1,True
5201314,experiment2,30,379,"Game Started (45 regions, 7 conflicts)",2 3 11 14 24 27 29 32 34 44,0.0,game_started,,,,,45,7,1,1,,10,6,False
5201314,experiment2,30,380,Recolored Region 15 to Color 4,2 3 11 14 15 21 24 27 29 32 34 44,2.4,recolor,15,4,14,3,,,1,2,1,12,6,False
5201314,experiment2,30,381,Round Reset,2 3 11 14 24 27 29 32 34 44,1.7,round_reset,,,,,,,2,1,,10,6,False
5201314,experiment2,30,382,Recolored Region 27 to Color 2,2 3 11 14 24 29 32 34 44,2.8,recolor,27,2,26,1,,,2,2,1,9,6,False
5201314,experiment2,30,383,Recolored Region 29 to Color 3,2 3 11 14 24 29 32 33 34 44,3.2,recolor,29,3,28,2,,,2,3,2,10,6,False
5201314,experiment2,30,384,Recolored Region 33 to Color 1,2 3 5 9 11 14 24 32 33 34 44,1.6,recolor,33,1,32,0,,,2,4,3,11,6,False
5201314,experiment2,30,385,Recolored Region 5 to Color 2,2 3 5 9 10 11 14 24 32 33 34 44,2.6,recolor,5,2,4,1,,,2,5,4,12,6,False
5201314,experiment2,30,386,Recolored Region 10 to Color 3,2 3 9 10 11 14 24 32 33 34 36 44,3.2,recolor,10,3,9,2,,,2,6,5,12,6,False
5201314,experiment2,30,387,Recolored Region 36 to Color 1,2 3 8 9 11 14 24 32 33 34 36 44,2.6,recolor,36,1,35,0,,,2,7,6,12,6,False
5201314,experiment2,30,388,Recolored Region 36 to Color 2,2 3 9 11 14 24 32 33 34 36 38 44,2.0,recolor,36,2,35,1,,,2,8,7,12,6,False
5201314,experiment2,30,389,Recolored Region 38 to Color 3,2 3 9 11 14 24 32 33 34 38 44,2.0,recolor,38,3,37,2,,,2,9,8,11,6,False
5201314,experiment2,30,390,Round Reset,2 3 11 14 24 27 29 32 34 44,0.6,round_reset,,,,,,,3,1,,10,6,False
5201314,experiment2,30,391,Round Reset,2 3 11 14 24 27 29 32 34 44,0.4,round_reset,,,,,,,4,1,,10,6,False
